   36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000       36.5000000    
   36.5000000       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5075684       36.5000000    
   36.5000000       36.5132446       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5151367       36.5132446       36.5000000    
   36.5000000       36.5179749       36.5222168       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5227051       36.5222168       36.5179749       36.5000000    
   36.5000000       36.5221252       36.5288391       36.5301514       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5302734       36.5301514       36.5288391       36.5221252       36.5000000    
   36.5000000       36.5258484       36.5350342       36.5374451       36.5378113       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378418       36.5378113       36.5374451       36.5350342       36.5258484       36.5000000    
   36.5000000       36.5292358       36.5408936       36.5444946       36.5452881       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5454102       36.5452881       36.5444946       36.5408936       36.5292358       36.5000000    
   36.5000000       36.5324097       36.5464478       36.5513611       36.5526733       36.5529480       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529785       36.5529480       36.5526733       36.5513611       36.5464478       36.5324097       36.5000000    
   36.5000000       36.5354004       36.5517273       36.5580139       36.5599976       36.5604248       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5605469       36.5604248       36.5599976       36.5580139       36.5517273       36.5354004       36.5000000    
   36.5000000       36.5382080       36.5567627       36.5644836       36.5671692       36.5679321       36.5680542       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5681152       36.5680542       36.5679321       36.5671692       36.5644836       36.5567627       36.5382080       36.5000000    
