   0.00000000       36.5000000    
   1.99999996E-02   37.6579285    
   3.99999991E-02   38.7521057    
   5.99999987E-02   39.7849121    
   7.99999982E-02   40.7586365    
   9.99999940E-02   41.6755676    
  0.119999997       42.5379639    
  0.140000001       43.3481750    
  0.159999996       44.1083679    
  0.179999992       44.8207703    
  0.199999988       45.4875488    
  0.219999999       46.1108398    
  0.239999995       46.6927490    
  0.259999990       47.2353210    
  0.280000001       47.7405701    
  0.299999982       48.2104492    
  0.319999993       48.6468201    
  0.340000004       49.0515442    
  0.359999985       49.4263916    
  0.379999995       49.7731323    
  0.399999976       50.0933838    
  0.419999987       50.3887634    
  0.439999998       50.6607971    
  0.459999979       50.9110413    
  0.479999989       51.1408081    
  0.500000000       51.3515320    
  0.519999981       51.5444031    
  0.539999962       51.7207642    
  0.560000002       51.8816833    
  0.579999983       52.0283203    
  0.599999964       52.1616516    
  0.619999945       52.2827148    
  0.639999986       52.3923645    
  0.659999967       52.4915466    
  0.680000007       52.5809937    
  0.699999988       52.6614685    
  0.719999969       52.7336731    
  0.740000010       52.7982178    
  0.759999990       52.8557434    
  0.779999912       52.9067688    
  0.799999952       52.9517517    
  0.819999993       52.9911499    
  0.839999974       53.0253906    
  0.859999955       53.0548096    
  0.879999995       53.0796509    
  0.899999976       53.1002502    
  0.919999957       53.1167603    
  0.939999998       53.1294861    
  0.959999979       53.1384277    
  0.979999900       53.1437683    
   1.00000000       53.1455383    
   1.01999998       53.1437683    
   1.03999996       53.1384277    
   1.05999982       53.1294861    
   1.07999992       53.1167603    
   1.10000002       53.1002502    
   1.12000000       53.0796509    
   1.13999987       53.0548096    
   1.15999997       53.0253906    
   1.17999995       52.9911499    
   1.19999993       52.9517517    
   1.22000003       52.9067688    
   1.23999989       52.8557434    
   1.25999999       52.7982178    
   1.27999997       52.7336731    
   1.29999995       52.6614685    
   1.31999993       52.5809937    
   1.33999991       52.4915466    
   1.36000001       52.3923645    
   1.38000000       52.2827148    
   1.39999998       52.1616516    
   1.41999996       52.0283203    
   1.43999994       51.8816833    
   1.45999980       51.7207642    
   1.48000002       51.5444031    
   1.50000000       51.3515320    
   1.51999998       51.1408081    
   1.53999984       50.9110413    
   1.55999982       50.6607971    
   1.57999992       50.3887634    
   1.59999990       50.0933838    
   1.62000000       49.7731323    
   1.63999999       49.4263916    
   1.65999997       49.0515442    
   1.67999995       48.6468201    
   1.69999993       48.2104492    
   1.71999991       47.7405701    
   1.74000001       47.2353210    
   1.75999999       46.6927490    
   1.77999997       46.1108398    
   1.79999995       45.4875488    
   1.81999993       44.8207703    
   1.83999991       44.1083679    
   1.86000001       43.3481750    
   1.88000000       42.5379639    
   1.89999998       41.6755676    
   1.91999996       40.7586365    
   1.93999982       39.7849121    
   1.95999980       38.7521057    
   1.97999978       37.6579285    
   2.00000000       36.5000000    
