  0.000000  36.500000
  0.020000  37.669357
  0.040000  38.773891
  0.060000  39.815746
  0.080000  40.797386
  0.100000  41.721138
  0.120000  42.589375
  0.140000  43.404453
  0.160000  44.168690
  0.180000  44.884338
  0.200000  45.553604
  0.220000  46.178738
  0.240000  46.761883
  0.260000  47.305077
  0.280000  47.810493
  0.300000  48.280052
  0.320000  48.715733
  0.340000  49.119404
  0.360000  49.492889
  0.380000  49.838028
  0.400000  50.156460
  0.420000  50.449841
  0.440000  50.719723
  0.460000  50.967628
  0.480000  51.195030
  0.500000  51.403324
  0.520000  51.593769
  0.540000  51.767609
  0.560000  51.926041
  0.580000  52.070221
  0.600000  52.201153
  0.620000  52.319851
  0.640000  52.427223
  0.660000  52.524162
  0.680000  52.611485
  0.700000  52.689930
  0.720000  52.760197
  0.740000  52.822922
  0.760000  52.878723
  0.780000  52.928112
  0.800000  52.971615
  0.820000  53.009651
  0.840000  53.042625
  0.860000  53.070869
  0.880000  53.094746
  0.900000  53.114445
  0.920000  53.130234
  0.940000  53.142303
  0.960000  53.150738
  0.980000  53.155697
  1.000000  53.157207
  1.020000  53.155296
  1.040000  53.149940
  1.060000  53.141102
  1.080000  53.128635
  1.100000  53.112442
  1.120000  53.092346
  1.140000  53.068069
  1.160000  53.039425
  1.180000  53.006054
  1.200000  52.967613
  1.220000  52.923714
  1.240000  52.873920
  1.260000  52.817722
  1.280000  52.754597
  1.300000  52.683929
  1.320000  52.605087
  1.340000  52.517361
  1.360000  52.420025
  1.380000  52.312248
  1.400000  52.193123
  1.420000  52.061821
  1.440000  51.917240
  1.460000  51.758411
  1.480000  51.584167
  1.500000  51.393326
  1.520000  51.184628
  1.540000  50.956829
  1.560000  50.708523
  1.580000  50.438240
  1.600000  50.144463
  1.620000  49.825626
  1.640000  49.480091
  1.660000  49.106201
  1.680000  48.702133
  1.700000  48.266052
  1.720000  47.796093
  1.740000  47.290279
  1.760000  46.746681
  1.780000  46.163139
  1.800000  45.537632
  1.820000  44.867939
  1.840000  44.151890
  1.860000  43.387253
  1.880000  42.571777
  1.900000  41.703136
  1.920000  40.778988
  1.940000  39.796944
  1.960000  38.754692
  1.980000  37.649757
  2.000000  36.480000
